title,user,talk_type,description,icon_url,twitter_id
＠cosmeアプリにおけるTextureの活用,aboy                    ,iOSDCルーキーズ LT（5分）,＠cosmeアプリではAutolayoutやUIStackViewをゴリゴリ使って画面を作成しています。そんな＠cosmeアプリに部分的にTextureを導入し、画面のパフォーマンスを改善しましたので、その知見を共有します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/6ef6e1f9-5ff6-446c-8508-86f8be946896.jpg,suxisuxido
公式iOSアプリをトレスして分かったこと,noppe                    ,iOSDCルーキーズ LT（5分）,公式のiOSのデザインやアニメーションをトレスして実装して見て分かったアニメーション速度の癖やUIについて解説します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf
ジェネリクスを使ったプロフィール画面の構築,久保出雅俊                    ,レギュラートーク（15分）,"Wantedly Visitのプロフィール画面には多くの項目があり、それぞれに編集画面があります。
Wantedly Visitではプロフィールの項目1つ1つに編集画面を実装するのではなく、ジェネリクスを使って汎用的に構築することで実装コストを下げることができました。
このトークでは、Wantedly Visitのプロフィール画面におけるジェネリクスの利用例をご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/d7af535f-d44a-4178-b1ac-79faf547f79f.jpg,swiz_ard
＠cosmeアプリにおけるTextureの活用,aboy                    ,LT（5分）,＠cosmeアプリではAutolayoutやUIStackViewをゴリゴリ使って画面を作成しています。そんな＠cosmeアプリに部分的にTextureを導入し、画面のパフォーマンスを改善しましたので、その知見を共有します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/6ef6e1f9-5ff6-446c-8508-86f8be946896.jpg,suxisuxido
Deep LearningとARを組合せた新しい未来の形,丹野良介                    ,iOSDCルーキーズ LT（5分）,深層学習と拡張現実（AR）を組合せたiOSアプリケーションの実装について紹介。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/88f374d8-3c8e-422f-a1c7-a8e93e63fc15.jpg,negi111111
iOSライブラリのリポジトリに.xctemplateを添えて,佐藤 敦也                    ,iOSDCルーキーズ LT（5分）,"自作のライブラリを使ってもらうにあたって、Xcode file templateを用意することは開発者の利便性向上を図るのに有効な手段です。
このトークでは、Xcode file templateの使い方、及びXcode file templateを管理するために作成したCLIツールの話をします。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/e3775381-b1a9-4a9f-b10b-82e86274c373.jpg,n_atmark
作ってわかるレンダリングパイプライン　CPUで3D描画,Takatsu Youichi                    ,レギュラートーク（30分）,"ある人は言いました。「基本は理解・分解・再構築だ」と。

あなたは玩具や機械の仕組みを知るために分解してみたことはありませんか？
一見不思議で魔法のように見える仕組みも、基本要素に分解すれば理解しやすくなります。
そして理解したかどうか確認する最も良い手段は自分で作ってみることです。

ここでは普段Metalなどの3D描画APIがGPUで行っている処理をあえてCPUで実装し、期待通りに描画されるのかを検証してみます。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/74df2073-6f27-4732-9b69-86158bce6cdc.jpg,ta_ka_tsu
TextKitから表現が広がる,paper_and_paper                    ,レギュラートーク（15分）,TextKitはiOS7から導入されたテキスト用のレンダリングエンジンです。これのおかげによって、低レベルのAPIを格闘することなく、開発でも難しいテキストでも比較的容易にレイアウトを描画できるようになっています。本トークでは、実際にデザイナーとあった話をもとに、文字列デザインをフォーカスして行きます。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/e1185a7a-78ff-422c-aa04-9a51356a995d.png,paper_and_paper
個人アプリがApp StoreのTodayタブに掲載されてどうなったか,Kazuya Ueoka                    ,LT（5分）,ある日# TypeというアプリがMarkdownファイル編集アプリ特集の一部として掲載されました。それによって発生した変化などをお話出来ればと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/5d65d6e6-14b1-4f09-9404-2d5d03fa1a19.png,fromkk
Working in a multi-cultural environment with a global app,Kimi                    ,レギュラートーク（15分）,"There are many difficulties and fun when providing on code base of iOS app to serve for many countries with different features, and communicating with colleagues in different locales...                ",https://fortee.jp/files/iosdc-japan-2018/speaker/223cd44a-7c1d-435d-9803-3b78af69d407.jpg,KimiNg7
iPhoneは一眼レフの夢を見るか,noppe                    ,レギュラートーク（15分）,オートフォーカスや手振れ補正、ホワイトバランス、後からフォーカスを合わせるなど一眼レフや高機能カメラにありがちな機能をiOSアプリで真似して実装してみます。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf
アイドルが教えてくれた、勉強会を開く上で大切な想い。,熊谷友宏                    ,iOSエンジニアに聞いて欲しいトーク（30分）,プログラミングの楽しさを伝えたい。今日までのこの４年間、そんな思いでローカルな勉強会を開催してきました。勉強会は回を重ね、その景色は技術系同人誌の世界、そしてアイドルの世界へとまっすぐ繋がっていて。そうして巡り逢わせたアイドルの姿は、これまで勉強会を開いてきた記憶とぴったり重なって。そんな彼女たちが教えてくれた、勉強会を開く上で大切な想い、少しばかり紹介したいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/54c4d011-5310-4f7b-acc5-0aeb9f31ad5a.jpg,es_kumagai
あえてWebエンジニア以外の人に聞いてほしいWebRTCの話,仲裕介                    ,iOSエンジニアに聞いて欲しいトーク（30分）,WebRTCはWebの領域にとどまらず、リアルタイムコミュニケーションの標準技術として、サーバサイド、VR、IoTなど、新しいシーンで活用されるようになってきています。本セッションでは技術的な観点から、WebRTCをそれら新しいシーンに適用するにあたっての課題や、それを解決するための手法について話をします。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/ff65ea04-7c47-44f4-92b1-2c009b341d24.jpeg,Tukimikage
