title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
スマホアプリエンジニアだから知ってほしいブロックチェーンと分散型アプリケーション,にわタコ                        ,レギュラートーク（15分）                    ,"数年以内に、皆さんのうちの何割かは、WebやクラウドのAPIを叩くのではなく、ブロックチェーンを叩くアプリケーションを開発するようになるでしょう。そして皆さんのうちほぼ全員が、そのようなアプリケーションを利用するようになるでしょう。
分散型アプリケーションクライアントとしてのiOSアプリの未来をご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/d2e4a086-aec2-4274-b34d-5771d27afae1.jpg,niwatako,https://fortee.jp/iosdc-japan-2018/proposal/4c81bc63-8c19-4d34-b858-a21cfa73d314,,,False
GraphQL on Swift,tummy                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"apollo-ios や GraphQLSwift/GraphQL といったライブラリを使うと、GraphQL を使ったクライアントアプリや GraqhQL サーバを実装することができます。
このトークでは、クライアントとサーバの両面から GraphQL について触れつつ、ライブラリを利用した実装方法や実際にプロジェクトで利用した際の注意点などをお話できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy,https://fortee.jp/iosdc-japan-2018/proposal/cfd27a1f-341d-43a4-8136-0dfbb431975d,,,False
QRコード割符システムを作ってみた,satoshi0212                        ,LT（5分）                    ,"QRコードのセキュリティが懸念されています。
正しいQRコードか確認するための「QRコード割符システム」を作ってみました。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop,https://fortee.jp/iosdc-japan-2018/proposal/0000d016-1063-4c1e-bcda-3f9ceb755e30,,,False
スマホアプリエンジニアだから知ってほしいブロックチェーンと分散型アプリケーション,にわタコ                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,"数年以内に、皆さんのうちの何割かは、WebやクラウドのAPIを叩くのではなく、ブロックチェーンを叩くアプリケーションを開発するようになるでしょう。そして皆さんのうちほぼ全員が、そのようなアプリケーションを利用するようになるでしょう。
分散型アプリケーションクライアントとしてのiOSアプリの未来を、実際にブロックチェーンサイドとクライアントサイドでプログラムを見ながらご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/d2e4a086-aec2-4274-b34d-5771d27afae1.jpg,niwatako,https://fortee.jp/iosdc-japan-2018/proposal/0dfd76a8-f910-4050-93f0-6aeea6bc13e1,2018/08/31 13:30〜,Track C,True
GraphQL on Swift,tummy                        ,レギュラートーク（30分）                    ,"apollo-ios や GraphQLSwift/GraphQL といったライブラリを使うと、GraphQL を使ったクライアントアプリや GraqhQL サーバを実装することができます。
このトークでは、クライアントとサーバの両面から GraphQL について触れつつ、ライブラリを利用した実装方法や実際にプロジェクトで利用した際の注意点などをお話できればと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/cbe7eec3-3279-42a9-b041-ab9d0134b1b5.jpg,bird_tummy,https://fortee.jp/iosdc-japan-2018/proposal/63d81120-6ab7-4c25-9d3d-19375e986723,2018/08/31 17:40〜,Track C,True
さいきんWWDCの発表に革新性が物足りないあなたに贈る分散型アプリケーションへの招待,にわタコ                        ,LT（5分）                    ,"業界の成熟に飽きてきたあなたに、Appleの共同設立者スティーブ・ウォズニアックが ""次のApple"" と言ったらしい(※)ブロックチェーンのEthereumと、その上で稼働する Dapps (Decentralized Applications) という概念をご紹介します。
※""次のApple"" はメディアが誇張した表現かもしれない。 ref) https://bit.ly/2tASXmj                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/d2e4a086-aec2-4274-b34d-5771d27afae1.jpg,niwatako,https://fortee.jp/iosdc-japan-2018/proposal/508bf38b-d1f1-4c38-9acf-eab41d48c961,,,False
とある端末の触覚技術 -フィードバック-,cokaholic                        ,レギュラートーク（15分）                    ,"iPhoneの画面上で3DTouchを行うと、ブルッと端末が震えるフィードバックを返してくれます。
フィードバックが返ってくると、なんとなく気持ち良いですよね笑
その気持ち良いフィードバックは、iPhoneに搭載されている「Taptic Engine」によって実現されています。
このトークでは「Taptic Engine」とはどういった技術で、
どのような場面で使用すれば良いのかという話をします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1d38d33a-3817-4d28-8d6e-83cebda1039f.jpg,TK_u_nya,https://fortee.jp/iosdc-japan-2018/proposal/26e6c9da-921a-4f47-a9d4-286c42d84bd7,2018/08/31 14:40〜,Track D,True
SDKを作ってみよう,satoshi0212                        ,レギュラートーク（15分）                    ,"社内で使うためSwiftでSDKを一から実装しました。
そこにはいくつもの関門と調査と発見がありました。

SDKを作るにはどうするのか、考慮すべき点とは、苦労した点とは、解決した課題は。

聞き終えたらSDKを作り出したくなるような、一つの物語を共有したいと思います。

- gRPCを使ったライブラリ構築
- 端末内データ保持
- 設計
- テスト
- インターフェイス
- ログ
- ポーリング
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop,https://fortee.jp/iosdc-japan-2018/proposal/9a311994-4b09-4fb4-bb21-15953c7f6ddc,,,False
（仮）エンジニアに知っておいてほしい、デザイナーがアプリをデザインする時に考えていること,murohashi                        ,iOSエンジニアに聞いて欲しいトーク（30分）                    ,AWAという音楽アプリのデザインを行う時に、デザイナーがどんなことを考えて、どんなアウトプットにしているのかを事例を含めて具体的に話そうと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/6d94f479-320a-443b-afb7-068c6c4bc077.jpeg,HiM684,https://fortee.jp/iosdc-japan-2018/proposal/57ad7336-b909-4e63-a877-746f7b42532c,,,False
ARKit Maniacs,satoshi0212                        ,レギュラートーク（30分）                    ,"【概要】
私はこの半年、社内のエンジニアグループを率いてARの事例を集め研究してきました。
既に""飛び道具""としてのAR利用の段階は過ぎ、遠隔指示や教育などで実用例も報告されています。

ARKit2により空間共有や永続化など、より進化した使い方が現実になりました。
多数の事例とプロトタイプ実装から得た知見とTipsを共有し、デモを交えてSwiftでのARKit使用の実例を見ていきたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/a8448cc4-ba72-4d02-8373-3ee206868d1e.jpg,shmdevelop,https://fortee.jp/iosdc-japan-2018/proposal/b0c51835-cd4f-48b2-be98-721dc24084b2,,,False
Master of Sourcery,久保出雅俊                        ,レギュラートーク（15分）                    ,"SourceryはテンプレートからSwiftのコードを生成するライブラリです。
Wantedly Visitでは、Sourceryを使ってコード生成を行うことで、ボイラープレートを減らし生産性を大きく向上させることに繋がりました。
このトークではWantedly Visitのアプリで導入した経緯と実装例、Sourceryの基本と応用についてご紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/d7af535f-d44a-4178-b1ac-79faf547f79f.jpg,swiz_ard,https://fortee.jp/iosdc-japan-2018/proposal/2a5519b3-a5b4-436e-a279-8af2e0e8ff4e,,,False
＠cosmeアプリにおけるTextureの活用,aboy                        ,iOSDCルーキーズ LT（5分）                    ,＠cosmeアプリではAutolayoutやUIStackViewをゴリゴリ使って画面を作成しています。そんな＠cosmeアプリに部分的にTextureを導入し、画面のパフォーマンスを改善しましたので、その知見を共有します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/6ef6e1f9-5ff6-446c-8508-86f8be946896.jpg,suxisuxido,https://fortee.jp/iosdc-japan-2018/proposal/dda73e3c-6e0e-4520-9e7b-908e7be7d8d9,2018/09/01 17:50〜,Track A,True
公式iOSアプリをトレスして分かったこと,noppe                        ,iOSDCルーキーズ LT（5分）                    ,公式のiOSのデザインやアニメーションをトレスして実装して見て分かったアニメーション速度の癖やUIについて解説します。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/71406225-c58c-4e90-a33b-7b9eaa6d6dbb.jpg,noppefoxwolf,https://fortee.jp/iosdc-japan-2018/proposal/bb29b16d-132d-493c-84e0-5b5657136776,,,False
